,year,state,district,area_similarity,area_difference
1699,2010,INDIANA,4,1.0,0.0
1700,2012,INDIANA,4,0.5468251501265511,0.4531748498734489
1701,2014,INDIANA,4,1.0,0.0
1702,2016,INDIANA,4,0.0,1.0
1703,2018,INDIANA,4,0.0,1.0
1704,2020,INDIANA,4,0.0,1.0
1705,2000,INDIANA,5,1.0,0.0
1706,2002,INDIANA,5,0.2868721998021086,0.7131278001978913
1707,2004,INDIANA,5,1.0,0.0
1708,2006,INDIANA,5,1.0,0.0
1709,2008,INDIANA,5,1.0,0.0
1710,2010,INDIANA,5,1.0,0.0
1711,2012,INDIANA,5,0.4688098186282898,0.5311901813717101
1712,2014,INDIANA,5,1.0,0.0
1713,2016,INDIANA,5,0.0,1.0
1714,2018,INDIANA,5,0.0,1.0
1715,2020,INDIANA,5,0.0,1.0
1716,2000,INDIANA,6,1.0,0.0
1717,2002,INDIANA,6,0.027888122397351646,0.9721118776026484
1718,2004,INDIANA,6,1.0,0.0
1719,2006,INDIANA,6,1.0,0.0
1720,2008,INDIANA,6,1.0,0.0
1721,2010,INDIANA,6,1.0,0.0
1722,2012,INDIANA,6,0.6121343899552986,0.38786561004470144
1723,2014,INDIANA,6,1.0,0.0
1724,2016,INDIANA,6,0.0,1.0
1725,2018,INDIANA,6,0.0,1.0
1726,2020,INDIANA,6,0.0,1.0
1727,2000,INDIANA,7,1.0,0.0
1728,2002,INDIANA,7,4.1136535250419084e-08,0.9999999588634647
1729,2004,INDIANA,7,1.0,0.0
1730,2006,INDIANA,7,1.0,0.0
1731,2008,INDIANA,7,1.0,0.0
1732,2010,INDIANA,7,1.0,0.0
1733,2012,INDIANA,7,0.7740543950880773,0.22594560491192273
1734,2014,INDIANA,7,1.0,0.0
1735,2016,INDIANA,7,0.0,1.0
1736,2018,INDIANA,7,0.0,1.0
1737,2020,INDIANA,7,0.0,1.0
1738,2000,INDIANA,8,1.0,0.0
1739,2002,INDIANA,8,0.6685985623537025,0.3314014376462975
1740,2004,INDIANA,8,1.0,0.0
1741,2006,INDIANA,8,1.0,0.0
1742,2008,INDIANA,8,1.0,0.0
1743,2010,INDIANA,8,1.0,0.0
1744,2012,INDIANA,8,0.833325547139464,0.16667445286053595
1745,2014,INDIANA,8,1.0,0.0
1746,2016,INDIANA,8,0.0,1.0
1747,2018,INDIANA,8,0.0,1.0
1748,2020,INDIANA,8,0.0,1.0
1749,2000,INDIANA,9,1.0,0.0
1750,2002,INDIANA,9,0.8837556872409641,0.1162443127590359
1751,2004,INDIANA,9,1.0,0.0
1752,2006,INDIANA,9,1.0,0.0
1753,2008,INDIANA,9,1.0,0.0
1754,2010,INDIANA,9,1.0,0.0
1755,2012,INDIANA,9,0.596001405669137,0.40399859433086305
1756,2014,INDIANA,9,1.0,0.0
1757,2016,INDIANA,9,0.0,1.0
1758,2018,INDIANA,9,0.0,1.0
1759,2020,INDIANA,9,0.0,1.0
1760,2000,INDIANA,10,1.0,0.0
1761,2002,INDIANA,10,0.0,1.0
1762,2004,INDIANA,10,0.0,1.0
1763,2006,INDIANA,10,0.0,1.0
1764,2008,INDIANA,10,0.0,1.0
1765,2010,INDIANA,10,0.0,1.0
1766,2012,INDIANA,10,0.0,1.0
1767,2014,INDIANA,10,0.0,1.0
1768,2016,INDIANA,10,0.0,1.0
1769,2018,INDIANA,10,0.0,1.0
1770,2020,INDIANA,10,0.0,1.0
1771,2000,IOWA,1,1.0,0.0
1772,2002,IOWA,1,0.29510664354196364,0.7048933564580364
1773,2004,IOWA,1,1.0,0.0
1774,2006,IOWA,1,1.0,0.0
1775,2008,IOWA,1,1.0,0.0
1776,2010,IOWA,1,1.0,0.0
1777,2012,IOWA,1,0.5696883239784577,0.4303116760215423
1778,2014,IOWA,1,1.0,0.0
1779,2016,IOWA,1,0.0,1.0
1780,2018,IOWA,1,0.0,1.0
1781,2020,IOWA,1,0.0,1.0
1782,2000,IOWA,2,1.0,0.0
1783,2002,IOWA,2,1.951291888059386e-07,0.9999998048708112
1784,2004,IOWA,2,1.0,0.0
1785,2006,IOWA,2,1.0,0.0
1786,2008,IOWA,2,1.0,0.0
1787,2010,IOWA,2,1.0,0.0
1788,2012,IOWA,2,0.6909113885825598,0.30908861141744015
1789,2014,IOWA,2,1.0,0.0
1790,2016,IOWA,2,0.0,1.0
1791,2018,IOWA,2,0.0,1.0
1792,2020,IOWA,2,0.0,1.0
1793,2000,IOWA,3,1.0,0.0
1794,2002,IOWA,3,0.3733318367186492,0.6266681632813508
1795,2004,IOWA,3,1.0,0.0
1796,2006,IOWA,3,1.0,0.0
1797,2008,IOWA,3,1.0,0.0
1798,2010,IOWA,3,1.0,0.0
1799,2012,IOWA,3,0.074845645855482,0.925154354144518
1800,2014,IOWA,3,1.0,0.0
1801,2016,IOWA,3,0.0,1.0
1802,2018,IOWA,3,0.0,1.0
1803,2020,IOWA,3,0.0,1.0
1804,2000,IOWA,4,1.0,0.0
1805,2002,IOWA,4,0.09754962962736807,0.9024503703726319
1806,2004,IOWA,4,1.0,0.0
1807,2006,IOWA,4,1.0,0.0
1808,2008,IOWA,4,1.0,0.0
1809,2010,IOWA,4,1.0,0.0
1810,2012,IOWA,4,0.5610379662387989,0.43896203376120113
1811,2014,IOWA,4,1.0,0.0
1812,2016,IOWA,4,0.0,1.0
1813,2018,IOWA,4,0.0,1.0
1814,2020,IOWA,4,0.0,1.0
1815,2000,IOWA,5,1.0,0.0
1816,2002,IOWA,5,0.5095252424672123,0.4904747575327877
1817,2004,IOWA,5,1.0,0.0
1818,2006,IOWA,5,1.0,0.0
1819,2008,IOWA,5,1.0,0.0
1820,2010,IOWA,5,1.0,0.0
1821,2012,IOWA,5,0.0,1.0
1822,2014,IOWA,5,0.0,1.0
1823,2016,IOWA,5,0.0,1.0
1824,2018,IOWA,5,0.0,1.0
1825,2020,IOWA,5,0.0,1.0
1826,2000,KANSAS,1,1.0,0.0
1827,2002,KANSAS,1,0.9898625463053453,0.010137453694654686
1828,2004,KANSAS,1,1.0,0.0
1829,2006,KANSAS,1,1.0,0.0
1830,2008,KANSAS,1,1.0,0.0
1831,2010,KANSAS,1,1.0,0.0
1832,2012,KANSAS,1,0.9294988147709073,0.07050118522909266
1833,2014,KANSAS,1,1.0,0.0
1834,2016,KANSAS,1,0.0,1.0
1835,2018,KANSAS,1,0.0,1.0
1836,2020,KANSAS,1,0.0,1.0
1837,2000,KANSAS,2,1.0,0.0
1838,2002,KANSAS,2,0.9499082528532368,0.05009174714676323
1839,2004,KANSAS,2,1.0,0.0
1840,2006,KANSAS,2,1.0,0.0
1841,2008,KANSAS,2,1.0,0.0
1842,2010,KANSAS,2,1.0,0.0
1843,2012,KANSAS,2,0.8833257491247523,0.11667425087524774
1844,2014,KANSAS,2,1.0,0.0
1845,2016,KANSAS,2,0.0,1.0
1846,2018,KANSAS,2,0.0,1.0
1847,2020,KANSAS,2,0.0,1.0
1848,2000,KANSAS,3,1.0,0.0
1849,2002,KANSAS,3,0.6671804311278641,0.33281956887213593
1850,2004,KANSAS,3,1.0,0.0
1851,2006,KANSAS,3,1.0,0.0
1852,2008,KANSAS,3,1.0,0.0
1853,2010,KANSAS,3,1.0,0.0
1854,2012,KANSAS,3,0.8166296713283883,0.18337032867161174
1855,2014,KANSAS,3,1.0,0.0
1856,2016,KANSAS,3,0.0,1.0
1857,2018,KANSAS,3,0.0,1.0
1858,2020,KANSAS,3,0.0,1.0
1859,2000,KANSAS,4,1.0,0.0
1860,2002,KANSAS,4,0.973270429955796,0.026729570044203954
1861,2004,KANSAS,4,1.0,0.0
1862,2006,KANSAS,4,1.0,0.0
1863,2008,KANSAS,4,1.0,0.0
1864,2010,KANSAS,4,1.0,0.0
1865,2012,KANSAS,4,0.7456418404018081,0.25435815959819186
1866,2014,KANSAS,4,1.0,0.0
1867,2016,KANSAS,4,0.0,1.0
1868,2018,KANSAS,4,0.0,1.0
1869,2020,KANSAS,4,0.0,1.0
1870,2000,KENTUCKY,1,1.0,0.0
1871,2002,KENTUCKY,1,0.9493955076054793,0.050604492394520695
1872,2004,KENTUCKY,1,1.0,0.0
1873,2006,KENTUCKY,1,1.0,0.0
1874,2008,KENTUCKY,1,1.0,0.0
1875,2010,KENTUCKY,1,1.0,0.0
1876,2012,KENTUCKY,1,0.9372144156025372,0.06278558439746285
1877,2014,KENTUCKY,1,1.0,0.0
1878,2016,KENTUCKY,1,0.0,1.0
1879,2018,KENTUCKY,1,0.0,1.0
1880,2020,KENTUCKY,1,0.0,1.0
1881,2000,KENTUCKY,2,1.0,0.0
1882,2002,KENTUCKY,2,0.8897365396580494,0.11026346034195056
1883,2004,KENTUCKY,2,1.0,0.0
1884,2006,KENTUCKY,2,1.0,0.0
1885,2008,KENTUCKY,2,1.0,0.0
1886,2010,KENTUCKY,2,1.0,0.0
1887,2012,KENTUCKY,2,0.8222279621647933,0.17777203783520668
1888,2014,KENTUCKY,2,1.0,0.0
1889,2016,KENTUCKY,2,0.0,1.0
1890,2018,KENTUCKY,2,0.0,1.0
1891,2020,KENTUCKY,2,0.0,1.0
1892,2000,KENTUCKY,3,1.0,0.0
1893,2002,KENTUCKY,3,0.7848381784667406,0.21516182153325936
1894,2004,KENTUCKY,3,1.0,0.0
1895,2006,KENTUCKY,3,1.0,0.0
1896,2008,KENTUCKY,3,1.0,0.0
1897,2010,KENTUCKY,3,1.0,0.0
1898,2012,KENTUCKY,3,0.8836928951346614,0.11630710486533857
1899,2014,KENTUCKY,3,1.0,0.0
1900,2016,KENTUCKY,3,0.0,1.0
1901,2018,KENTUCKY,3,0.0,1.0
1902,2020,KENTUCKY,3,0.0,1.0
1903,2000,KENTUCKY,4,1.0,0.0
1904,2002,KENTUCKY,4,0.8673459934976127,0.13265400650238734
1905,2004,KENTUCKY,4,1.0,0.0
1906,2006,KENTUCKY,4,1.0,0.0
1907,2008,KENTUCKY,4,1.0,0.0
1908,2010,KENTUCKY,4,1.0,0.0
1909,2012,KENTUCKY,4,0.7738779589089573,0.22612204109104272
1910,2014,KENTUCKY,4,1.0,0.0
1911,2016,KENTUCKY,4,0.0,1.0
1912,2018,KENTUCKY,4,0.0,1.0
1913,2020,KENTUCKY,4,0.0,1.0
1914,2000,KENTUCKY,5,1.0,0.0
1915,2002,KENTUCKY,5,0.9827964717825493,0.017203528217450748
1916,2004,KENTUCKY,5,1.0,0.0
1917,2006,KENTUCKY,5,1.0,0.0
1918,2008,KENTUCKY,5,1.0,0.0
1919,2010,KENTUCKY,5,1.0,0.0
1920,2012,KENTUCKY,5,0.9268826596001426,0.0731173403998574
1921,2014,KENTUCKY,5,1.0,0.0
1922,2016,KENTUCKY,5,0.0,1.0
1923,2018,KENTUCKY,5,0.0,1.0
1924,2020,KENTUCKY,5,0.0,1.0
1925,2000,KENTUCKY,6,1.0,0.0
1926,2002,KENTUCKY,6,0.8877820789655311,0.11221792103446893
1927,2004,KENTUCKY,6,1.0,0.0
1928,2006,KENTUCKY,6,1.0,0.0
1929,2008,KENTUCKY,6,1.0,0.0
1930,2010,KENTUCKY,6,1.0,0.0
1931,2012,KENTUCKY,6,0.6896576255032483,0.3103423744967517
1932,2014,KENTUCKY,6,1.0,0.0
1933,2016,KENTUCKY,6,0.0,1.0
1934,2018,KENTUCKY,6,0.0,1.0
1935,2020,KENTUCKY,6,0.0,1.0
1936,2000,LOUISIANA,1,1.0,0.0
1937,2002,LOUISIANA,1,0.9896045108859421,0.010395489114057854
1938,2004,LOUISIANA,1,1.0,0.0
1939,2006,LOUISIANA,1,1.0,0.0
1940,2008,LOUISIANA,1,1.0,0.0
1941,2010,LOUISIANA,1,1.0,0.0
1942,2012,LOUISIANA,1,0.32579605361900993,0.6742039463809901
1943,2014,LOUISIANA,1,1.0,0.0
1944,2016,LOUISIANA,1,0.0,1.0
1945,2018,LOUISIANA,1,0.0,1.0
1946,2020,LOUISIANA,1,0.0,1.0
1947,2000,LOUISIANA,2,1.0,0.0
1948,2002,LOUISIANA,2,0.9127274943689297,0.08727250563107025
1949,2004,LOUISIANA,2,1.0,0.0
1950,2006,LOUISIANA,2,1.0,0.0
1951,2008,LOUISIANA,2,1.0,0.0
1952,2010,LOUISIANA,2,1.0,0.0
1953,2012,LOUISIANA,2,0.3272271908819598,0.6727728091180403
1954,2014,LOUISIANA,2,1.0,0.0
1955,2016,LOUISIANA,2,0.0,1.0
1956,2018,LOUISIANA,2,0.0,1.0
1957,2020,LOUISIANA,2,0.0,1.0
1958,2000,LOUISIANA,3,1.0,0.0
1959,2002,LOUISIANA,3,0.9880365408815078,0.01196345911849217
1960,2004,LOUISIANA,3,1.0,0.0
1961,2006,LOUISIANA,3,1.0,0.0
1962,2008,LOUISIANA,3,1.0,0.0
1963,2010,LOUISIANA,3,1.0,0.0
1964,2012,LOUISIANA,3,0.2698177140085426,0.7301822859914574
1965,2014,LOUISIANA,3,1.0,0.0
1966,2016,LOUISIANA,3,0.0,1.0
1967,2018,LOUISIANA,3,0.0,1.0
1968,2020,LOUISIANA,3,0.0,1.0
1969,2000,LOUISIANA,4,1.0,0.0
1970,2002,LOUISIANA,4,0.9524873857206397,0.047512614279360266
1971,2004,LOUISIANA,4,1.0,0.0
1972,2006,LOUISIANA,4,1.0,0.0
1973,2008,LOUISIANA,4,1.0,0.0
1974,2010,LOUISIANA,4,1.0,0.0
1975,2012,LOUISIANA,4,0.8731923357224094,0.1268076642775906
1976,2014,LOUISIANA,4,1.0,0.0
1977,2016,LOUISIANA,4,0.0,1.0
1978,2018,LOUISIANA,4,0.0,1.0
1979,2020,LOUISIANA,4,0.0,1.0
1980,2000,LOUISIANA,5,1.0,0.0
1981,2002,LOUISIANA,5,0.9278710041085462,0.07212899589145383
1982,2004,LOUISIANA,5,1.0,0.0
1983,2006,LOUISIANA,5,1.0,0.0
1984,2008,LOUISIANA,5,1.0,0.0
1985,2010,LOUISIANA,5,1.0,0.0
1986,2012,LOUISIANA,5,0.8019150843969435,0.19808491560305652
1987,2014,LOUISIANA,5,1.0,0.0
1988,2016,LOUISIANA,5,0.0,1.0
1989,2018,LOUISIANA,5,0.0,1.0
1990,2020,LOUISIANA,5,0.0,1.0
1991,2000,LOUISIANA,6,1.0,0.0
1992,2002,LOUISIANA,6,0.8803317550686193,0.11966824493138073
1993,2004,LOUISIANA,6,1.0,0.0
1994,2006,LOUISIANA,6,1.0,0.0
1995,2008,LOUISIANA,6,1.0,0.0
1996,2010,LOUISIANA,6,1.0,0.0
1997,2012,LOUISIANA,6,0.5812858976985441,0.4187141023014559
1998,2014,LOUISIANA,6,1.0,0.0
1999,2016,LOUISIANA,6,0.0,1.0
2000,2018,LOUISIANA,6,0.0,1.0
2001,2020,LOUISIANA,6,0.0,1.0
2002,2000,LOUISIANA,7,1.0,0.0
2003,2002,LOUISIANA,7,0.9620870723977522,0.03791292760224785
2004,2004,LOUISIANA,7,1.0,0.0
2005,2006,LOUISIANA,7,1.0,0.0
2006,2008,LOUISIANA,7,1.0,0.0
2007,2010,LOUISIANA,7,1.0,0.0
2008,2012,LOUISIANA,7,0.0,1.0
2009,2014,LOUISIANA,7,0.0,1.0
2010,2016,LOUISIANA,7,0.0,1.0
2011,2018,LOUISIANA,7,0.0,1.0
2012,2020,LOUISIANA,7,0.0,1.0
2013,2000,MAINE,1,1.0,0.0
2014,2002,MAINE,1,0.9998154367778617,0.0001845632221383342
2015,2004,MAINE,1,0.9501140790070904,0.04988592099290956
2016,2006,MAINE,1,1.0,0.0
2017,2008,MAINE,1,1.0,0.0
2018,2010,MAINE,1,1.0,0.0
2019,2012,MAINE,1,0.941023640261101,0.05897635973889903
2020,2014,MAINE,1,1.0,0.0
2021,2016,MAINE,1,0.0,1.0
2022,2018,MAINE,1,0.0,1.0
2023,2020,MAINE,1,0.0,1.0
2024,2000,MAINE,2,1.0,0.0
2025,2002,MAINE,2,0.9999905460284388,9.45397156115746e-06
2026,2004,MAINE,2,0.9936243146988287,0.006375685301171274
2027,2006,MAINE,2,1.0,0.0
2028,2008,MAINE,2,1.0,0.0
2029,2010,MAINE,2,1.0,0.0
2030,2012,MAINE,2,0.9924244536242675,0.007575546375732545
2031,2014,MAINE,2,1.0,0.0
2032,2016,MAINE,2,0.0,1.0
2033,2018,MAINE,2,0.0,1.0
2034,2020,MAINE,2,0.0,1.0
2035,2000,MARYLAND,1,1.0,0.0
2036,2002,MARYLAND,1,0.9413758661852399,0.05862413381476006
2037,2004,MARYLAND,1,1.0,0.0
2038,2006,MARYLAND,1,1.0,0.0
2039,2008,MARYLAND,1,1.0,0.0
2040,2010,MARYLAND,1,1.0,0.0
2041,2012,MARYLAND,1,0.9097313702506731,0.09026862974932692
2042,2014,MARYLAND,1,1.0,0.0
2043,2016,MARYLAND,1,0.0,1.0
2044,2018,MARYLAND,1,0.0,1.0
2045,2020,MARYLAND,1,0.0,1.0
2046,2000,MARYLAND,2,1.0,0.0
2047,2002,MARYLAND,2,0.3715929661975344,0.6284070338024657
2048,2004,MARYLAND,2,1.0,0.0
2049,2006,MARYLAND,2,1.0,0.0
2050,2008,MARYLAND,2,1.0,0.0
2051,2010,MARYLAND,2,1.0,0.0
2052,2012,MARYLAND,2,0.8038241888135393,0.19617581118646066
2053,2014,MARYLAND,2,1.0,0.0
2054,2016,MARYLAND,2,0.0,1.0
2055,2018,MARYLAND,2,0.0,1.0
2056,2020,MARYLAND,2,0.0,1.0
2057,2000,MARYLAND,3,1.0,0.0
2058,2002,MARYLAND,3,0.5904376035414252,0.40956239645857484
2059,2004,MARYLAND,3,1.0,0.0
2060,2006,MARYLAND,3,1.0,0.0
2061,2008,MARYLAND,3,1.0,0.0
2062,2010,MARYLAND,3,1.0,0.0
2063,2012,MARYLAND,3,0.5272834946209018,0.47271650537909815
2064,2014,MARYLAND,3,1.0,0.0
2065,2016,MARYLAND,3,0.0,1.0
2066,2018,MARYLAND,3,0.0,1.0
2067,2020,MARYLAND,3,0.0,1.0
2068,2000,MARYLAND,4,1.0,0.0
2069,2002,MARYLAND,4,0.5878053480202055,0.41219465197979455
2070,2004,MARYLAND,4,1.0,0.0
2071,2006,MARYLAND,4,1.0,0.0
2072,2008,MARYLAND,4,1.0,0.0
2073,2010,MARYLAND,4,1.0,0.0
2074,2012,MARYLAND,4,0.44734716921681283,0.5526528307831872
2075,2014,MARYLAND,4,1.0,0.0
2076,2016,MARYLAND,4,0.0,1.0
2077,2018,MARYLAND,4,0.0,1.0
2078,2020,MARYLAND,4,0.0,1.0
2079,2000,MARYLAND,5,1.0,0.0
2080,2002,MARYLAND,5,0.9649044297234735,0.035095570276526544
2081,2004,MARYLAND,5,1.0,0.0
2082,2006,MARYLAND,5,1.0,0.0
2083,2008,MARYLAND,5,1.0,0.0
2084,2010,MARYLAND,5,1.0,0.0
2085,2012,MARYLAND,5,0.9777261069272264,0.02227389307277361
2086,2014,MARYLAND,5,1.0,0.0
2087,2016,MARYLAND,5,0.0,1.0
2088,2018,MARYLAND,5,0.0,1.0
2089,2020,MARYLAND,5,0.0,1.0
2090,2000,MARYLAND,6,1.0,0.0
2091,2002,MARYLAND,6,0.8943025805625657,0.10569741943743427
2092,2004,MARYLAND,6,1.0,0.0
2093,2006,MARYLAND,6,1.0,0.0
2094,2008,MARYLAND,6,1.0,0.0
2095,2010,MARYLAND,6,1.0,0.0
2096,2012,MARYLAND,6,0.6783975772792066,0.3216024227207934
2097,2014,MARYLAND,6,1.0,0.0
2098,2016,MARYLAND,6,0.0,1.0
2099,2018,MARYLAND,6,0.0,1.0
2100,2020,MARYLAND,6,0.0,1.0
2101,2000,MARYLAND,7,1.0,0.0
2102,2002,MARYLAND,7,0.3870436483339208,0.6129563516660792
2103,2004,MARYLAND,7,1.0,0.0
2104,2006,MARYLAND,7,1.0,0.0
2105,2008,MARYLAND,7,1.0,0.0
2106,2010,MARYLAND,7,1.0,0.0
2107,2012,MARYLAND,7,0.6554829844922899,0.3445170155077101
2108,2014,MARYLAND,7,1.0,0.0
2109,2016,MARYLAND,7,0.0,1.0
2110,2018,MARYLAND,7,0.0,1.0
2111,2020,MARYLAND,7,0.0,1.0
2112,2000,MARYLAND,8,1.0,0.0
2113,2002,MARYLAND,8,0.7208042241334375,0.2791957758665625
2114,2004,MARYLAND,8,1.0,0.0
2115,2006,MARYLAND,8,1.0,0.0
2116,2008,MARYLAND,8,1.0,0.0
2117,2010,MARYLAND,8,1.0,0.0
2118,2012,MARYLAND,8,0.1735505772609682,0.8264494227390318
2119,2014,MARYLAND,8,1.0,0.0
2120,2016,MARYLAND,8,0.0,1.0
2121,2018,MARYLAND,8,0.0,1.0
2122,2020,MARYLAND,8,0.0,1.0
2123,2000,MASSACHUSETTS,1,1.0,0.0
2124,2002,MASSACHUSETTS,1,0.9810736348388027,0.01892636516119728
2125,2004,MASSACHUSETTS,1,1.0,0.0
2126,2006,MASSACHUSETTS,1,1.0,0.0
2127,2008,MASSACHUSETTS,1,1.0,0.0
2128,2010,MASSACHUSETTS,1,1.0,0.0
2129,2012,MASSACHUSETTS,1,0.6753103105513103,0.3246896894486897
2130,2014,MASSACHUSETTS,1,1.0,0.0
2131,2016,MASSACHUSETTS,1,0.0,1.0
2132,2018,MASSACHUSETTS,1,0.0,1.0
2133,2020,MASSACHUSETTS,1,0.0,1.0
2134,2000,MASSACHUSETTS,2,1.0,0.0
2135,2002,MASSACHUSETTS,2,0.9260518228573835,0.07394817714261648
2136,2004,MASSACHUSETTS,2,1.0,0.0
2137,2006,MASSACHUSETTS,2,1.0,0.0
2138,2008,MASSACHUSETTS,2,1.0,0.0
2139,2010,MASSACHUSETTS,2,1.0,0.0
2140,2012,MASSACHUSETTS,2,0.30260106171564427,0.6973989382843557
2141,2014,MASSACHUSETTS,2,1.0,0.0
2142,2016,MASSACHUSETTS,2,0.0,1.0
2143,2018,MASSACHUSETTS,2,0.0,1.0
2144,2020,MASSACHUSETTS,2,0.0,1.0
2145,2000,MASSACHUSETTS,3,1.0,0.0
2146,2002,MASSACHUSETTS,3,0.7302954319691756,0.26970456803082443
2147,2004,MASSACHUSETTS,3,1.0,0.0
2148,2006,MASSACHUSETTS,3,1.0,0.0
2149,2008,MASSACHUSETTS,3,1.0,0.0
2150,2010,MASSACHUSETTS,3,1.0,0.0
2151,2012,MASSACHUSETTS,3,0.042296619163298875,0.9577033808367011
2152,2014,MASSACHUSETTS,3,1.0,0.0
2153,2016,MASSACHUSETTS,3,0.0,1.0
2154,2018,MASSACHUSETTS,3,0.0,1.0
2155,2020,MASSACHUSETTS,3,0.0,1.0
2156,2000,MASSACHUSETTS,4,1.0,0.0
2157,2002,MASSACHUSETTS,4,0.7393949162577639,0.2606050837422361
2158,2004,MASSACHUSETTS,4,1.0,0.0
2159,2006,MASSACHUSETTS,4,1.0,0.0
2160,2008,MASSACHUSETTS,4,1.0,0.0
2161,2010,MASSACHUSETTS,4,1.0,0.0
2162,2012,MASSACHUSETTS,4,0.48882445756341963,0.5111755424365804
2163,2014,MASSACHUSETTS,4,1.0,0.0
2164,2016,MASSACHUSETTS,4,0.0,1.0
2165,2018,MASSACHUSETTS,4,0.0,1.0
2166,2020,MASSACHUSETTS,4,0.0,1.0
2167,2000,MASSACHUSETTS,5,1.0,0.0
2168,2002,MASSACHUSETTS,5,0.8849162573491276,0.1150837426508724
2169,2004,MASSACHUSETTS,5,1.0,0.0
2170,2006,MASSACHUSETTS,5,1.0,0.0
2171,2008,MASSACHUSETTS,5,1.0,0.0
2172,2010,MASSACHUSETTS,5,1.0,0.0
2173,2012,MASSACHUSETTS,5,0.08439137071446556,0.9156086292855344
2174,2014,MASSACHUSETTS,5,1.0,0.0
2175,2016,MASSACHUSETTS,5,0.0,1.0
2176,2018,MASSACHUSETTS,5,0.0,1.0
2177,2020,MASSACHUSETTS,5,0.0,1.0
2178,2000,MASSACHUSETTS,6,1.0,0.0
2179,2002,MASSACHUSETTS,6,0.9505291166128854,0.049470883387114584
2180,2004,MASSACHUSETTS,6,1.0,0.0
2181,2006,MASSACHUSETTS,6,1.0,0.0
2182,2008,MASSACHUSETTS,6,1.0,0.0
2183,2010,MASSACHUSETTS,6,1.0,0.0
2184,2012,MASSACHUSETTS,6,0.9438905994559544,0.05610940054404556
2185,2014,MASSACHUSETTS,6,1.0,0.0
2186,2016,MASSACHUSETTS,6,0.0,1.0
2187,2018,MASSACHUSETTS,6,0.0,1.0
2188,2020,MASSACHUSETTS,6,0.0,1.0
2189,2000,MASSACHUSETTS,7,1.0,0.0
2190,2002,MASSACHUSETTS,7,0.928151717591141,0.07184828240885899
2191,2004,MASSACHUSETTS,7,1.0,0.0
2192,2006,MASSACHUSETTS,7,1.0,0.0
2193,2008,MASSACHUSETTS,7,1.0,0.0
2194,2010,MASSACHUSETTS,7,1.0,0.0
2195,2012,MASSACHUSETTS,7,0.02998893857744994,0.9700110614225501
2196,2014,MASSACHUSETTS,7,1.0,0.0
2197,2016,MASSACHUSETTS,7,0.0,1.0
2198,2018,MASSACHUSETTS,7,0.0,1.0
2199,2020,MASSACHUSETTS,7,0.0,1.0
2200,2000,MASSACHUSETTS,8,1.0,0.0
2201,2002,MASSACHUSETTS,8,0.82941167496008,0.17058832503992005
2202,2004,MASSACHUSETTS,8,1.0,0.0
2203,2006,MASSACHUSETTS,8,1.0,0.0
2204,2008,MASSACHUSETTS,8,1.0,0.0
2205,2010,MASSACHUSETTS,8,1.0,0.0
2206,2012,MASSACHUSETTS,8,0.007866931893870053,0.99213306810613
2207,2014,MASSACHUSETTS,8,1.0,0.0
2208,2016,MASSACHUSETTS,8,0.0,1.0
2209,2018,MASSACHUSETTS,8,0.0,1.0
2210,2020,MASSACHUSETTS,8,0.0,1.0
2211,2000,MASSACHUSETTS,9,1.0,0.0
2212,2002,MASSACHUSETTS,9,0.7124954545619454,0.2875045454380546
2213,2004,MASSACHUSETTS,9,1.0,0.0
2214,2006,MASSACHUSETTS,9,1.0,0.0
2215,2008,MASSACHUSETTS,9,1.0,0.0
2216,2010,MASSACHUSETTS,9,1.0,0.0
2217,2012,MASSACHUSETTS,9,0.015650871804789638,0.9843491281952104
2218,2014,MASSACHUSETTS,9,1.0,0.0
2219,2016,MASSACHUSETTS,9,0.0,1.0
2220,2018,MASSACHUSETTS,9,0.0,1.0
2221,2020,MASSACHUSETTS,9,0.0,1.0
2222,2000,MASSACHUSETTS,10,1.0,0.0
2223,2002,MASSACHUSETTS,10,0.9396117231743224,0.0603882768256776
2224,2004,MASSACHUSETTS,10,1.0,0.0
2225,2006,MASSACHUSETTS,10,1.0,0.0
2226,2008,MASSACHUSETTS,10,1.0,0.0
2227,2010,MASSACHUSETTS,10,1.0,0.0
2228,2012,MASSACHUSETTS,10,0.0,1.0
2229,2014,MASSACHUSETTS,10,0.0,1.0
2230,2016,MASSACHUSETTS,10,0.0,1.0
2231,2018,MASSACHUSETTS,10,0.0,1.0
2232,2020,MASSACHUSETTS,10,0.0,1.0
2233,2000,MICHIGAN,1,1.0,0.0
2234,2002,MICHIGAN,1,0.8872879025368684,0.1127120974631316
2235,2004,MICHIGAN,1,1.0,0.0
2236,2006,MICHIGAN,1,1.0,0.0
2237,2008,MICHIGAN,1,1.0,0.0
2238,2010,MICHIGAN,1,1.0,0.0
2239,2012,MICHIGAN,1,0.905056404679361,0.09494359532063901
2240,2014,MICHIGAN,1,1.0,0.0
2241,2016,MICHIGAN,1,0.0,1.0
2242,2018,MICHIGAN,1,0.0,1.0
2243,2020,MICHIGAN,1,0.0,1.0
2244,2000,MICHIGAN,2,1.0,0.0
2245,2002,MICHIGAN,2,0.9050951621681622,0.09490483783183778
2246,2004,MICHIGAN,2,1.0,0.0
2247,2006,MICHIGAN,2,1.0,0.0
2248,2008,MICHIGAN,2,1.0,0.0
2249,2010,MICHIGAN,2,1.0,0.0
